87,87,87,87,87,87,87,87,87,87,87
91,,,,,,,,,,91
93,,,,,,,,,,91
91,,,,,,,,,,91
91,99,15,15,99,15,99,15,99,15,91
93,,1,,,,,,,,91
91,,99,,,,,,,,91
91,,1,,,,,,,,91
93,,1,99,23,,,35,,,91
91,99,1,,21,,,,,,91
91,,,,23,,,,,,91
91,,,,99,,,,,,91
93,,,,23,,,,,,91
91,,,,,,,,,,91
91,,,,,,,,,,91
93,1,99,7,99,7,1,99,7,1,91
91,,,,,,,,,,91
91,,,,,,,,,,91
93,,,,,,,,,,91
91,,,,,,,,,,91
91,,,,,,,,,,91
93,,,,,,,,,,93
91,,65,99,65,,,,85,,91
91,,,,,,,,,,91
91,,,,,,,,,,91
93,,,,,,,,,,91
91,,,,,,,,,,91
87,87,87,93,87,87,87,93,87,87,87
